"2026/03信用卡對帳單"
"
"
"帳單資訊"
"繳款截止日 2026 / 04 / 02"
"
"
"2026年3月新臺幣應繳總金額"
"TWD 140,600"
"
"
"最低應繳總金額","本期帳單未付金額","本期帳單已繳金額","帳單結帳日"
"TWD 19,478","TWD 140,600","TWD 0","2026/03/17"
"
"
"應繳總金額計算"
"上期帳單總額","繳款金額","本期帳單/退款/調整","本期/分期預借金額","循環利息","餘額代償利息","本期應繳總額"
"TWD 184,103","TWD 443,334","TWD 399,831","TWD 0","TWD 0","TWD 0","TWD 140,600"
"
"
"
"
"我的額度/循環利率"
"信用額度","適用期限","循環年利率","國內預借現金額度","國外預借現金額度"
"TWD 200,000","2026/06","10.75%","TWD 20,000","TWD 200,000"
"
"
"
"
"帳單明細"
"新臺幣"
"消費日","交易說明","新臺幣金額","卡號/行動末四碼","消費國家/幣別","消費金額","入帳起息日","折算日"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -APEXTR","47","2896","−","−","03/17","−"
"03/06","APEXTRADERFUNDING","3,149","2896","US / USD","99.00","03/09","03/06"
"03/06","國外交易手續費 -PADDLE","14","2896","−","−","03/17","−"
"03/06","PADDLE.NET* N8N CLOUD1","933","2896 / 3695","GB / EUR","25.20","03/09","03/06"
"03/06","國外交易手續費 -SUTAND","33","2896","−","−","03/17","−"
"03/06","SUTANDOJISEDAI/NFC","2,177","2896 / 9963","JP / JPY","10,710.00","03/10","03/06"
"03/06","國外交易手續費 -CLAUDE","95","2896","−","−","03/17","−"
"03/06","CLAUDE.AI SUBSCRIPTION","6,361","2896 / 9963","US / USD","200.00","03/09","03/06"
"03/07","國外交易手續費 -IMDONU","2","2896","−","−","03/17","−"
"03/07","IMDONUTOMOTESANDO","116","2896 / 9963","JP / JPY","572.00","03/11","03/07"
"03/07","國外交易手續費 -MINIST","1","2896","−","−","03/17","−"
"03/07","MINISTOP KOTOBASHINICHOME","83","2896 / 9963","JP / JPY","407.00","03/11","03/07"
"03/07","國外交易手續費 -AIRBNB","264","2896","−","−","03/17","−"
"03/07","AIRBNB * HMZE2AJHRB","17,603","2896 / 8760","GB / TWD","−","03/09","03/08"
"03/07","國外交易手續費 -AIRBNB","309","2896","−","−","03/17","−"
"03/07","AIRBNB * HMNKSBBSPA","20,572","2896 / 8760","GB / TWD","−","03/09","03/08"
"03/07","國外交易手續費 -ICHIRA","10","2896","−","−","03/17","−"
"03/07","ICHIRANASAKUSATEN","672","2896 / 9963","JP / JPY","3,320.00","03/10","03/07"
"03/07","國外交易手續費 -STARBU","1","2896","−","−","03/17","−"
"03/07","STARBUCKS COFFEE JAPAN","57","2896 / 9963","JP / JPY","280.00","03/11","03/07"
"03/07","國外交易手續費 -SEVEN-","6","2896","−","−","03/17","−"
"03/07","SEVEN-ELEVEN","426","2896 / 9963","JP / JPY","2,104.00","03/11","03/07"
"03/08","國外交易手續費 -YAKINI","67","2896","−","−","03/17","−"
"03/08","YAKINIKUHEIJOEN KINSHICYO","4,460","2896 / 9963","JP / JPY","22,037.00","03/11","03/08"
"03/08","國外交易手續費 -STARBU","2","2896","−","−","03/17","−"
"03/08","STARBUCKS COFFEE JAPAN","119","2896 / 9963","JP / JPY","584.00","03/12","03/08"
"03/09","國外交易手續費 -ANTHRO","10","2896","−","−","03/17","−"
